draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
81,1,4,444048,0.16471,0.8565,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
82,1,1,332150,0.16471,0.8565,0.04237, 97683,17565,115248,47856, 76340, 87762,100739,0.4338,0.07801,0.5118,0.8476,0.6712,0.7066,0.6016,0.5677,0.5336,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
82,1,2,318742,0.16471,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
82,1,3,430065,0.16471,0.8565,0.14664, 97761,20229,117990,52298, 84122, 96419,112037,0.4059,0.08399,0.4899,0.8286,0.6515,0.6929,0.5838,0.5503,0.5129,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
82,1,4,444048,0.16471,0.8565,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
84,1,1,332150,0.16471,0.8565,0.04237, 97683,17565,115248,47856, 76340, 87762,100739,0.4338,0.07801,0.5118,0.8476,0.6712,0.7066,0.6016,0.5677,0.5336,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
84,1,2,318742,0.16471,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
84,1,3,430065,0.16471,0.8565,0.14664, 97761,20229,117990,52298, 84122, 96419,112037,0.4059,0.08399,0.4899,0.8286,0.6515,0.6929,0.5838,0.5503,0.5129,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
84,1,4,444048,0.16471,0.8565,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
89,1,1,446663,0.17157,0.8519,0.07228,159732,24819,184550,72567,116491,133737,151748,0.4569,0.07098,0.5278,0.8656,0.6876,0.7178,0.6130,0.5798,0.5488,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.325,0,1,1,0,2,TRUE
89,1,2,392361,0.17157,0.8519,0.13980, 98180,19680,117860,51550, 82287, 94713,107977,0.4173,0.08366,0.5010,0.8330,0.6557,0.6957,0.5889,0.5544,0.5219,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.325,0,1,1,0,2,TRUE
89,1,3,348937,0.17157,0.8519,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.325,0,1,1,0,2,TRUE
89,1,4,337044,0.17157,0.8519,0.05033, 93893,17488,111381,45369, 72508, 85255, 98069,0.4303,0.08014,0.5104,0.8430,0.6742,0.7106,0.6057,0.5664,0.5318,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.325,0,1,1,0,2,TRUE
134,1,1,405786,0.18371,0.8519,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.321,0,0,0,0,1,TRUE
134,1,2,311210,0.18371,0.8519,0.12993,113222,17135,130357,49802, 80691, 94273,106609,0.4605,0.06969,0.5302,0.8686,0.6945,0.7236,0.6177,0.5803,0.5501,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.321,0,0,0,0,1,TRUE
134,1,3,396951,0.18371,0.8519,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.321,0,0,0,0,1,TRUE
134,1,4,411058,0.18371,0.8519,0.04467,115668,21479,137147,57682, 90972,105090,121206,0.4288,0.07962,0.5084,0.8434,0.6673,0.7039,0.6012,0.5662,0.5309,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.321,0,0,0,0,1,TRUE
203,1,1,448501,0.17639,0.8796,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
203,1,2,409978,0.17639,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
203,1,3,347784,0.17639,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
203,1,4,318742,0.17639,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
205,1,1,448501,0.17639,0.8796,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
205,1,2,409978,0.17639,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
205,1,3,347784,0.17639,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
205,1,4,318742,0.17639,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
206,1,1,448501,0.17639,0.8796,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
206,1,2,409978,0.17639,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
206,1,3,347784,0.17639,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
206,1,4,318742,0.17639,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
208,1,1,448501,0.17639,0.8796,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
208,1,2,409978,0.17639,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
208,1,3,347784,0.17639,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
208,1,4,318742,0.17639,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
210,1,1,448501,0.17639,0.8796,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
210,1,2,409978,0.17639,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
210,1,3,347784,0.17639,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
210,1,4,318742,0.17639,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
211,1,1,448501,0.17639,0.8796,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
211,1,2,409978,0.17639,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
211,1,3,347784,0.17639,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
211,1,4,318742,0.17639,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
215,1,1,448501,0.17639,0.8796,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
215,1,2,409978,0.17639,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
215,1,3,347784,0.17639,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
215,1,4,318742,0.17639,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.407,0,0,0,0,2,TRUE
223,1,1,442443,0.19691,0.8565,0.04925,112531,20935,133467,57918, 93567,108653,124559,0.4185,0.07786,0.4964,0.8432,0.6602,0.6974,0.5879,0.5512,0.5173,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.445,0,1,1,0,2,TRUE
223,1,2,306179,0.19691,0.8565,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.445,0,1,1,0,2,TRUE
223,1,3,336331,0.19691,0.8565,0.21873, 94517,17108,111625,46784, 74793, 86050, 98694,0.4307,0.07795,0.5086,0.8468,0.6689,0.7047,0.5988,0.5647,0.5307,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.445,0,1,1,0,2,TRUE
223,1,4,440052,0.19691,0.8565,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.445,0,1,1,0,2,TRUE
226,1,1,409978,0.07535,0.8519,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.120,0,0,0,0,2,TRUE
226,1,2,373752,0.07535,0.8519,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.120,0,0,0,0,2,TRUE
226,1,3,375353,0.07535,0.8519,0.08800,129039,20174,149213,59245, 94325,108585,123599,0.4546,0.07108,0.5257,0.8648,0.6854,0.7158,0.6127,0.5788,0.5469,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.120,0,0,0,0,2,TRUE
226,1,4,365922,0.07535,0.8519,0.04212,104363,19424,123787,50468, 81181, 95229,109329,0.4296,0.07996,0.5096,0.8431,0.6741,0.7104,0.6039,0.5652,0.5310,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.120,0,0,0,0,2,TRUE
228,1,1,444935,0.18064,0.8333,0.12424,127805,23258,151063,62497, 99099,114183,130172,0.4364,0.07942,0.5158,0.8461,0.6716,0.7074,0.6039,0.5695,0.5371,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.436,0,1,1,0,3,TRUE
228,1,2,450120,0.18064,0.8333,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.436,0,1,1,0,3,TRUE
