draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
29,1,3,318742,0.17761,0.8750,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
29,1,4,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
30,1,1,423346,0.17761,0.8750,0.03847,124152,23320,147472,60858, 96957,111774,128610,0.4310,0.08095,0.5119,0.8419,0.6711,0.7079,0.6033,0.5688,0.5342,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
30,1,2,333950,0.17761,0.8750,0.15075,101449,17441,118890,49391, 78648, 90307,102348,0.4410,0.07582,0.5169,0.8533,0.6726,0.7065,0.6019,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
30,1,3,318742,0.17761,0.8750,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
30,1,4,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
32,1,1,374151,0.18380,0.8704,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,3,TRUE
32,1,2,376560,0.18380,0.8704,0.17834, 92810,18184,110993,49388, 80513, 92241,105289,0.4117,0.08067,0.4924,0.8362,0.6527,0.6921,0.5796,0.5461,0.5132,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,3,TRUE
32,1,3,322969,0.18380,0.8704,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,3,TRUE
32,1,4,451325,0.18380,0.8704,0.06039,133752,24721,158473,64260,100631,116181,133355,0.4397,0.08126,0.5209,0.8440,0.6755,0.7115,0.6116,0.5770,0.5430,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,3,TRUE
62,1,1,316903,0.17614,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,3,TRUE
62,1,2,448405,0.17614,0.8519,0.06932,143970,22635,166605,66961,107430,125202,142279,0.4487,0.07055,0.5193,0.8642,0.6826,0.7133,0.6080,0.5709,0.5394,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,3,TRUE
62,1,3,436231,0.17614,0.8519,0.13265,114839,22613,137452,59248, 94905,108926,124010,0.4218,0.08306,0.5049,0.8355,0.6597,0.6988,0.5916,0.5579,0.5257,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,3,TRUE
62,1,4,323466,0.17614,0.8519,0.06449,102661,18718,121379,48344, 77336, 89143,102433,0.4395,0.08014,0.5197,0.8458,0.6799,0.7152,0.6108,0.5766,0.5423,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,3,TRUE
126,1,1,318742,0.16396,0.8704,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,0,0,0,2,TRUE
126,1,2,424152,0.16396,0.8704,0.15074, 85556,19220,104776,48528, 79575, 90841,105431,0.3887,0.08732,0.4760,0.8166,0.6381,0.6835,0.5684,0.5356,0.4984,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,0,0,0,2,TRUE
126,1,3,352617,0.16396,0.8704,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,0,0,0,2,TRUE
126,1,4,429494,0.16396,0.8704,0.04119,123971,23191,147162,61243, 97024,111974,129021,0.4300,0.08044,0.5104,0.8425,0.6694,0.7061,0.6027,0.5679,0.5328,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,0,0,0,2,TRUE
149,1,1,387716,0.19691,0.8611,0.11147,107918,19747,127665,54632, 86299, 98917,112584,0.4313,0.07892,0.5102,0.8454,0.6639,0.7003,0.5967,0.5634,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
149,1,2,432107,0.19691,0.8611,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
149,1,3,399003,0.19691,0.8611,0.18633, 83938,17696,101633,45377, 74798, 85565, 98999,0.4003,0.08439,0.4847,0.8259,0.6491,0.6913,0.5760,0.5429,0.5066,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
149,1,4,306179,0.19691,0.8611,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
158,1,1,320900,0.15830,0.8611,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.336,0,0,0,0,3,TRUE
158,1,2,392118,0.15830,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.336,0,0,0,0,3,TRUE
158,1,3,383314,0.15830,0.8611,0.04244,108420,20342,128762,53914, 86002, 99283,114302,0.4276,0.08023,0.5078,0.8421,0.6679,0.7049,0.5996,0.5646,0.5297,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.336,0,0,0,0,3,TRUE
158,1,4,428673,0.15830,0.8611,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.336,0,0,0,0,3,TRUE
161,1,1,334960,0.19597,0.8472,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.448,0,1,1,0,3,TRUE
161,1,2,439769,0.19597,0.8472,0.06569, 99294,20475,119769,51440, 83434, 95328,110456,0.4122,0.08499,0.4972,0.8291,0.6587,0.6996,0.5894,0.5568,0.5202,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.448,0,1,1,0,3,TRUE
161,1,3,443739,0.19597,0.8472,0.07288,123463,22129,145592,62229, 99828,114751,131883,0.4267,0.07649,0.5032,0.8480,0.6649,0.7006,0.5932,0.5592,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.448,0,1,1,0,3,TRUE
161,1,4,306537,0.19597,0.8472,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.448,0,1,1,0,3,TRUE
170,1,1,320900,0.15830,0.8426,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.281,0,0,0,0,3,TRUE
170,1,2,390180,0.15830,0.8426,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.281,0,0,0,0,3,TRUE
170,1,3,402837,0.15830,0.8426,0.04729,114103,20160,134263,58215, 93561,107309,122960,0.4256,0.07520,0.5008,0.8499,0.6622,0.6976,0.5893,0.5558,0.5220,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.281,0,0,0,0,3,TRUE
170,1,4,411088,0.15830,0.8426,0.22949, 90256,18831,109086,48170, 77549, 89037,103661,0.4049,0.08448,0.4894,0.8274,0.6520,0.6937,0.5845,0.5506,0.5128,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.281,0,0,0,0,3,TRUE
173,1,1,391001,0.04412,0.8611,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.078,0,1,1,0,2,TRUE
173,1,2,376741,0.04412,0.8611,0.13639, 75026,15469, 90495,41121, 66346, 75868, 88299,0.4006,0.08260,0.4832,0.8291,0.6460,0.6876,0.5770,0.5440,0.5061,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.078,0,1,1,0,2,TRUE
173,1,3,392831,0.04412,0.8611,0.06398,110537,21140,131677,55431, 88210,101527,117080,0.4256,0.08139,0.5070,0.8395,0.6660,0.7038,0.5988,0.5646,0.5293,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.078,0,1,1,0,2,TRUE
173,1,4,364432,0.04412,0.8611,0.05595,135678,21309,156988,59062, 95621,111440,126078,0.4617,0.07251,0.5342,0.8643,0.6967,0.7266,0.6215,0.5848,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.078,0,1,1,0,2,TRUE
174,1,1,317750,0.19596,0.8657,0.10383,114892,17436,132328,50640, 82055, 95836,108408,0.4599,0.06980,0.5297,0.8683,0.6941,0.7232,0.6173,0.5800,0.5497,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.439,0,1,1,0,2,TRUE
174,1,2,455963,0.19596,0.8657,0.13847,120572,23206,143778,61433, 97962,112578,128168,0.4258,0.08195,0.5077,0.8386,0.6625,0.7006,0.5948,0.5609,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.439,0,1,1,0,2,TRUE
174,1,3,434389,0.19596,0.8657,0.05552,126006,23323,149330,62480, 99655,114858,132146,0.4291,0.07942,0.5085,0.8439,0.6685,0.7050,0.5998,0.5652,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.439,0,1,1,0,2,TRUE
174,1,4,316903,0.19596,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.439,0,1,1,0,2,TRUE
186,1,1,320069,0.16048,0.8657,0.05105,117488,18205,135693,51648, 82752, 96802,109427,0.4619,0.07158,0.5335,0.8659,0.6946,0.7243,0.6212,0.5836,0.5536,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.307,0,1,1,0,3,TRUE
186,1,2,389768,0.16048,0.8657,0.09744, 80179,16464, 96643,43959, 70888, 80984, 94113,0.4014,0.08243,0.4839,0.8297,0.6459,0.6874,0.5769,0.5441,0.5066,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.307,0,1,1,0,3,TRUE
186,1,3,396951,0.16048,0.8657,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.307,0,1,1,0,3,TRUE
186,1,4,418217,0.16048,0.8657,0.06104,121222,22846,144068,58717, 94506,108783,125355,0.4309,0.08121,0.5121,0.8415,0.6737,0.7105,0.6039,0.5698,0.5347,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.307,0,1,1,0,3,TRUE
192,1,1,346667,0.14306,0.8796,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
192,1,2,326711,0.14306,0.8796,0.10107,116164,17232,133396,51887, 83457, 97673,110499,0.4589,0.06808,0.5270,0.8709,0.6912,0.7200,0.6151,0.5773,0.5469,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
192,1,3,418086,0.14306,0.8796,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
192,1,4,433541,0.14306,0.8796,0.05305,124744,23765,148508,61954, 98622,113523,130805,0.4278,0.08150,0.5093,0.8400,0.6682,0.7056,0.6009,0.5668,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
204,1,1,305997,0.19739,0.8750,0.11694,108295,16033,124327,47936, 77397, 90549,102432,0.4603,0.06814,0.5284,0.8711,0.6932,0.7217,0.6163,0.5786,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.483,0,1,1,0,3,TRUE
204,1,2,453800,0.19739,0.8750,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.483,0,1,1,0,3,TRUE
204,1,3,358887,0.19739,0.8750,0.05112, 81858,16744, 98601,42478, 68980, 78621, 91207,0.4121,0.08429,0.4963,0.8302,0.6584,0.6989,0.5884,0.5564,0.5195,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.483,0,1,1,0,3,TRUE
204,1,4,406321,0.19739,0.8750,0.04185,117498,22345,139843,57957, 92355,106555,122748,0.4286,0.08151,0.5101,0.8403,0.6697,0.7070,0.6023,0.5675,0.5325,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.483,0,1,1,0,3,TRUE
213,1,1,363086,0.04765,0.8657,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
213,1,2,394601,0.04765,0.8657,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
213,1,3,375200,0.04765,0.8657,0.06927,102687,19695,122383,51377, 81807, 94313,108901,0.4250,0.08152,0.5065,0.8391,0.6665,0.7043,0.5994,0.5648,0.5291,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
213,1,4,392118,0.04765,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
214,1,1,363086,0.04765,0.8657,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
214,1,2,394601,0.04765,0.8657,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
214,1,3,375200,0.04765,0.8657,0.06927,102687,19695,122383,51377, 81807, 94313,108901,0.4250,0.08152,0.5065,0.8391,0.6665,0.7043,0.5994,0.5648,0.5291,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
214,1,4,392118,0.04765,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.087,0,1,1,0,2,TRUE
233,1,1,348183,0.19597,0.8843,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
233,1,2,431422,0.19597,0.8843,0.05981, 93764,18693,112457,49582, 81151, 92532,106988,0.4087,0.08148,0.4902,0.8338,0.6541,0.6940,0.5808,0.5486,0.5125,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
