draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
62,1,1,365644,0.14847,0.8704,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
62,1,2,437857,0.14847,0.8704,0.04096,153866,24775,178641,69695,111192,127971,145622,0.4560,0.07343,0.5295,0.8613,0.6883,0.7194,0.6164,0.5826,0.5509,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
62,1,3,392118,0.14847,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
62,1,4,329386,0.14847,0.8704,0.06445, 92453,17497,109950,44488, 71821, 84324, 96909,0.4288,0.08116,0.5100,0.8409,0.6751,0.7120,0.6049,0.5660,0.5315,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
64,1,1,365644,0.14847,0.8704,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
64,1,2,437857,0.14847,0.8704,0.04096,153866,24775,178641,69695,111192,127971,145622,0.4560,0.07343,0.5295,0.8613,0.6883,0.7194,0.6164,0.5826,0.5509,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
64,1,3,392118,0.14847,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
64,1,4,329386,0.14847,0.8704,0.06445, 92453,17497,109950,44488, 71821, 84324, 96909,0.4288,0.08116,0.5100,0.8409,0.6751,0.7120,0.6049,0.5660,0.5315,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
125,1,1,405786,0.18653,0.8519,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,2,TRUE
125,1,2,438935,0.18653,0.8519,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,2,TRUE
125,1,3,370146,0.18653,0.8519,0.08123,130075,20292,150366,59766, 95264,109725,124754,0.4546,0.07091,0.5255,0.8651,0.6852,0.7156,0.6122,0.5781,0.5465,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,2,TRUE
125,1,4,310138,0.18653,0.8519,0.06106, 86052,16107,102159,41060, 66102, 77812, 89498,0.4309,0.08065,0.5115,0.8424,0.6770,0.7133,0.6072,0.5676,0.5330,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.415,0,1,1,0,2,TRUE
181,1,1,400803,0.18968,0.8241,0.13851, 99781,18376,118158,52235, 84197, 96441,110505,0.4183,0.07704,0.4954,0.8445,0.6564,0.6935,0.5839,0.5506,0.5167,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.424,0,1,1,0,3,TRUE
181,1,2,440052,0.18968,0.8241,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.424,0,1,1,0,3,TRUE
181,1,3,375215,0.18968,0.8241,0.05305,139119,21914,161033,60542, 97981,114171,129218,0.4617,0.07273,0.5344,0.8640,0.6968,0.7268,0.6217,0.5851,0.5548,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.424,0,1,1,0,3,TRUE
181,1,4,308935,0.18968,0.8241,0.05121, 84473,15713,100187,42669, 68241, 78381, 90249,0.4249,0.07904,0.5040,0.8432,0.6644,0.7013,0.5948,0.5611,0.5261,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.424,0,1,1,0,3,TRUE
184,1,1,306179,0.19691,0.8843,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
184,1,2,432107,0.19691,0.8843,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
184,1,3,347784,0.19691,0.8843,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
184,1,4,438935,0.19691,0.8843,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
186,1,1,376309,0.13711,0.8565,0.05153,139399,21964,161363,60683, 98209,114433,129519,0.4616,0.07273,0.5344,0.8639,0.6967,0.7267,0.6217,0.5851,0.5547,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
186,1,2,433526,0.13711,0.8565,0.10309,106030,20548,126577,55423, 88996,102223,117880,0.4152,0.08046,0.4956,0.8377,0.6567,0.6955,0.5872,0.5532,0.5178,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
186,1,3,365197,0.13711,0.8565,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
186,1,4,349973,0.13711,0.8565,0.16701,112211,18935,131147,53705, 84838, 97438,110587,0.4463,0.07532,0.5216,0.8557,0.6763,0.7095,0.6072,0.5737,0.5425,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
194,1,1,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.441,0,1,1,0,3,TRUE
194,1,2,377677,0.19691,0.8750,0.11523, 75562,17479, 93041,41608, 67943, 77991, 90650,0.3928,0.09086,0.4837,0.8121,0.6449,0.6910,0.5780,0.5440,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.441,0,1,1,0,3,TRUE
194,1,3,400073,0.19691,0.8750,0.05244,112718,21113,133831,54552, 86813,101728,117135,0.4305,0.08064,0.5112,0.8423,0.6739,0.7104,0.6066,0.5681,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.441,0,1,1,0,3,TRUE
194,1,4,441076,0.19691,0.8750,0.15863,125959,21942,147901,63469,101539,116058,131862,0.4327,0.07538,0.5081,0.8517,0.6650,0.6997,0.5929,0.5603,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.441,0,1,1,0,3,TRUE
197,1,1,316903,0.19029,0.8565,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.432,0,1,1,0,2,TRUE
197,1,2,453800,0.19029,0.8565,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.432,0,1,1,0,2,TRUE
197,1,3,419382,0.19029,0.8565,0.06400,128316,20450,148766,61827, 98357,114871,130737,0.4418,0.07041,0.5122,0.8626,0.6748,0.7064,0.6020,0.5643,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.432,0,1,1,0,2,TRUE
197,1,4,334920,0.19029,0.8565,0.09231,110239,20143,130382,50725, 81691, 94060,108005,0.4432,0.08097,0.5241,0.8456,0.6849,0.7199,0.6148,0.5809,0.5469,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.432,0,1,1,0,2,TRUE
198,1,1,364207,0.16878,0.8426,0.13921, 99372,19188,118560,50372, 80762, 92759,105350,0.4264,0.08234,0.5088,0.8382,0.6636,0.7018,0.5948,0.5610,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.398,0,1,1,0,3,TRUE
198,1,2,442945,0.16878,0.8426,0.06192,134735,21657,156392,64984,103419,120713,137464,0.4412,0.07091,0.5121,0.8616,0.6746,0.7065,0.6020,0.5644,0.5322,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.398,0,1,1,0,3,TRUE
198,1,3,400950,0.16878,0.8426,0.09181,127364,23121,150485,59198, 95490,109800,125908,0.4419,0.08022,0.5221,0.8464,0.6827,0.7177,0.6118,0.5782,0.5445,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.398,0,1,1,0,3,TRUE
198,1,4,316903,0.16878,0.8426,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.398,0,1,1,0,3,TRUE
206,1,1,369786,0.17761,0.8796,0.15449,114392,19786,134178,55664, 88878,101932,115500,0.4407,0.07622,0.5169,0.8526,0.6727,0.7068,0.6015,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.352,0,1,1,0,2,TRUE
206,1,2,332101,0.17761,0.8796,0.06684, 90884,17316,108200,44988, 71224, 82255, 95102,0.4279,0.08153,0.5094,0.8400,0.6689,0.7063,0.6031,0.5681,0.5322,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.352,0,1,1,0,2,TRUE
206,1,3,374151,0.17761,0.8796,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.352,0,1,1,0,2,TRUE
206,1,4,448967,0.17761,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.352,0,1,1,0,2,TRUE
224,1,1,396569,0.18772,0.8843,0.05407,111824,20951,132775,54103, 86082,100890,116171,0.4306,0.08067,0.5113,0.8422,0.6739,0.7105,0.6067,0.5682,0.5334,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
224,1,2,394601,0.18772,0.8843,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
224,1,3,424152,0.18772,0.8843,0.15074, 85556,19220,104776,48528, 79575, 90841,105431,0.3887,0.08732,0.4760,0.8166,0.6381,0.6835,0.5684,0.5356,0.4984,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
224,1,4,309683,0.18772,0.8843,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
227,1,1,396569,0.18772,0.8843,0.05407,111824,20951,132775,54103, 86082,100890,116171,0.4306,0.08067,0.5113,0.8422,0.6739,0.7105,0.6067,0.5682,0.5334,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
227,1,2,394601,0.18772,0.8843,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
227,1,3,424152,0.18772,0.8843,0.15074, 85556,19220,104776,48528, 79575, 90841,105431,0.3887,0.08732,0.4760,0.8166,0.6381,0.6835,0.5684,0.5356,0.4984,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
227,1,4,309683,0.18772,0.8843,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2144,-0.25,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,2,TRUE
237,1,1,321778,0.18727,0.8472,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.440,0,1,1,0,3,TRUE
237,1,2,436250,0.18727,0.8472,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.440,0,1,1,0,3,TRUE
