draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
53,1,4,441665,0.16223,0.8750,0.23303,114410,21075,135485,59289, 95623,109479,125284,0.4207,0.07750,0.4982,0.8445,0.6587,0.6956,0.5862,0.5531,0.5196,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
54,1,1,327688,0.16223,0.8750,0.05766, 92539,16727,109266,44923, 71823, 84122, 96554,0.4314,0.07798,0.5094,0.8470,0.6732,0.7087,0.6034,0.5650,0.5309,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
54,1,2,319402,0.16223,0.8750,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
54,1,3,436250,0.16223,0.8750,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
54,1,4,441665,0.16223,0.8750,0.23303,114410,21075,135485,59289, 95623,109479,125284,0.4207,0.07750,0.4982,0.8445,0.6587,0.6956,0.5862,0.5531,0.5196,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
91,1,1,360928,0.06007,0.8519,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.00,-0.25,-0.25,-0.25,-0.25,1.120,0,1,1,0,2,TRUE
91,1,2,404152,0.06007,0.8519,0.05416,113878,21291,135169,56139, 89783,103455,119227,0.4289,0.08019,0.5091,0.8425,0.6698,0.7066,0.6009,0.5665,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.00,-0.25,-0.25,-0.25,-0.25,1.120,0,1,1,0,2,TRUE
91,1,3,396539,0.06007,0.8519,0.11140, 84723,16245,100968,47107, 76558, 87300,101001,0.4012,0.07692,0.4781,0.8391,0.6427,0.6819,0.5688,0.5363,0.4999,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.00,-0.25,-0.25,-0.25,-0.25,1.120,0,1,1,0,2,TRUE
91,1,4,363386,0.06007,0.8519,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.00,-0.25,-0.25,-0.25,-0.25,1.120,0,1,1,0,2,TRUE
117,1,1,447850,0.19691,0.8796,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
117,1,2,322969,0.19691,0.8796,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
117,1,3,448007,0.19691,0.8796,0.05015,127833,23732,151565,62500, 99140,115819,133259,0.4303,0.07988,0.5102,0.8435,0.6716,0.7080,0.6046,0.5668,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
117,1,4,306179,0.19691,0.8796,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
169,1,1,448967,0.19743,0.8472,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
169,1,2,449159,0.19743,0.8472,0.10080,140471,24664,165135,68039,107890,123890,140859,0.4411,0.07744,0.5185,0.8507,0.6737,0.7082,0.6048,0.5714,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
169,1,3,320900,0.19743,0.8472,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
169,1,4,305979,0.19743,0.8472,0.06431, 83891,15889, 99780,41836, 67156, 77521, 89332,0.4251,0.08051,0.5056,0.8408,0.6673,0.7046,0.5977,0.5628,0.5276,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
202,1,1,379818,0.18885,0.8241,0.14858, 77083,16226, 93309,42370, 68977, 78726, 91478,0.3984,0.08386,0.4822,0.8261,0.6453,0.6877,0.5750,0.5424,0.5050,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.344,0,0,0,0,2,TRUE
202,1,2,337178,0.18885,0.8241,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.344,0,0,0,0,2,TRUE
202,1,3,354759,0.18885,0.8241,0.05093,102893,18222,121115,51097, 81597, 93821,107701,0.4314,0.07639,0.5077,0.8496,0.6682,0.7033,0.5975,0.5635,0.5293,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.344,0,0,0,0,2,TRUE
202,1,4,453250,0.18885,0.8241,0.09784,124451,24236,148687,62634, 99583,114767,130975,0.4271,0.08317,0.5102,0.8370,0.6652,0.7036,0.5989,0.5644,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.344,0,0,0,0,2,TRUE
226,1,1,369078,0.17468,0.8611,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.295,0,1,1,0,2,TRUE
226,1,2,362217,0.17468,0.8611,0.08202,129740,20308,150048,59586, 95431,109665,124559,0.4543,0.07111,0.5254,0.8647,0.6853,0.7158,0.6112,0.5777,0.5464,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.295,0,1,1,0,2,TRUE
226,1,3,345860,0.17468,0.8611,0.05988, 76704,15749, 92453,39639, 64438, 73505, 85393,0.4119,0.08457,0.4965,0.8297,0.6593,0.6999,0.5893,0.5571,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.295,0,1,1,0,2,TRUE
226,1,4,447850,0.17468,0.8611,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.295,0,1,1,0,2,TRUE
237,1,1,348183,0.13739,0.8611,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
237,1,2,337161,0.13739,0.8611,0.14592,107769,19257,127026,50679, 79714, 91678,104242,0.4474,0.07995,0.5274,0.8484,0.6802,0.7148,0.6144,0.5808,0.5493,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
237,1,3,406028,0.13739,0.8611,0.06626, 90054,19238,109292,47569, 78289, 89480,103506,0.4050,0.08652,0.4915,0.8240,0.6544,0.6968,0.5826,0.5498,0.5136,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
237,1,4,433633,0.13739,0.8611,0.06144,107500,20916,128415,56287, 90209,103625,119469,0.4153,0.08081,0.4961,0.8372,0.6563,0.6953,0.5874,0.5534,0.5180,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
258,1,1,359584,0.18706,0.8519,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
258,1,2,360928,0.18706,0.8519,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
258,1,3,351926,0.18706,0.8519,0.22634, 73453,15054, 88507,40236, 65317, 74592, 86718,0.4002,0.08202,0.4822,0.8299,0.6461,0.6875,0.5754,0.5427,0.5051,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
258,1,4,452567,0.18706,0.8519,0.08004,128425,22849,151274,64215,102868,118222,135734,0.4293,0.07637,0.5056,0.8490,0.6667,0.7020,0.5952,0.5613,0.5271,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.286,0,1,1,0,2,TRUE
271,1,1,447043,0.17257,0.8704,0.05743, 96417,21136,117553,51750, 84450, 96463,111854,0.4015,0.08802,0.4895,0.8202,0.6507,0.6943,0.5819,0.5493,0.5124,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.256,0,1,1,0,2,TRUE
271,1,2,365644,0.17257,0.8704,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.256,0,1,1,0,2,TRUE
271,1,3,356292,0.17257,0.8704,0.05262,100294,18878,119172,48797, 78227, 91766,105479,0.4284,0.08064,0.5091,0.8416,0.6727,0.7095,0.6037,0.5650,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.256,0,1,1,0,2,TRUE
271,1,4,356026,0.17257,0.8704,0.06893,125499,19499,144998,57096, 91525,105339,119701,0.4558,0.07082,0.5266,0.8656,0.6873,0.7175,0.6130,0.5792,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.256,0,1,1,0,2,TRUE
303,1,1,434743,0.14949,0.8657,0.06818, 97609,20121,117730,50659, 82238, 93915,108829,0.4118,0.08488,0.4966,0.8291,0.6583,0.6992,0.5887,0.5563,0.5196,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
303,1,2,324258,0.14949,0.8657,0.05520, 90628,16900,107528,43730, 69842, 82199, 94551,0.4304,0.08027,0.5107,0.8429,0.6745,0.7109,0.6062,0.5668,0.5321,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
303,1,3,356026,0.14949,0.8657,0.06893,125499,19499,144998,57096, 91525,105339,119701,0.4558,0.07082,0.5266,0.8656,0.6873,0.7175,0.6130,0.5792,0.5478,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
303,1,4,409978,0.14949,0.8657,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
305,1,1,310350,0.19840,0.8657,0.05434,115006,17758,132764,50402, 80725, 94479,106753,0.4628,0.07146,0.5343,0.8663,0.6953,0.7248,0.6219,0.5842,0.5543,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.472,0,1,1,0,3,TRUE
305,1,2,409978,0.19840,0.8657,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.472,0,1,1,0,3,TRUE
305,1,3,347784,0.19840,0.8657,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.472,0,1,1,0,3,TRUE
305,1,4,456893,0.19840,0.8657,0.06144,131313,24514,155827,63782,102287,117816,135778,0.4313,0.08051,0.5118,0.8427,0.6731,0.7096,0.6037,0.5695,0.5344,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.472,0,1,1,0,3,TRUE
345,1,1,313488,0.18032,0.8426,0.12464,112788,16623,129411,50192, 80699, 94513,106861,0.4600,0.06780,0.5278,0.8716,0.6920,0.7205,0.6159,0.5779,0.5477,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
345,1,2,412582,0.18032,0.8426,0.04382,119379,22358,141737,58497, 92808,106909,123177,0.4318,0.08087,0.5126,0.8423,0.6712,0.7079,0.6043,0.5700,0.5350,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
345,1,3,348937,0.18032,0.8426,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
345,1,4,449998,0.18032,0.8426,0.15581,119638,23006,142644,60797, 97778,112283,127755,0.4251,0.08174,0.5068,0.8387,0.6631,0.7012,0.5933,0.5595,0.5275,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
346,1,1,313488,0.18032,0.8426,0.12464,112788,16623,129411,50192, 80699, 94513,106861,0.4600,0.06780,0.5278,0.8716,0.6920,0.7205,0.6159,0.5779,0.5477,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
346,1,2,412582,0.18032,0.8426,0.04382,119379,22358,141737,58497, 92808,106909,123177,0.4318,0.08087,0.5126,0.8423,0.6712,0.7079,0.6043,0.5700,0.5350,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
346,1,3,348937,0.18032,0.8426,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
346,1,4,449998,0.18032,0.8426,0.15581,119638,23006,142644,60797, 97778,112283,127755,0.4251,0.08174,0.5068,0.8387,0.6631,0.7012,0.5933,0.5595,0.5275,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.435,0,0,0,0,3,TRUE
354,1,1,314246,0.17575,0.8380,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.341,0,1,1,0,2,TRUE
354,1,2,381342,0.17575,0.8380,0.06810,115216,20034,135249,55992, 89689,102838,117682,0.4373,0.07604,0.5134,0.8519,0.6730,0.7072,0.6013,0.5681,0.5347,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.341,0,1,1,0,2,TRUE
354,1,3,408099,0.17575,0.8380,0.06465, 95563,20283,115847,48821, 79301, 90807,105515,0.4123,0.08751,0.4998,0.8249,0.6619,0.7035,0.5936,0.5606,0.5233,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.341,0,1,1,0,2,TRUE
354,1,4,421318,0.17575,0.8380,0.12641,105789,20901,126691,55369, 88041,101423,115725,0.4188,0.08275,0.5016,0.8350,0.6564,0.6959,0.5900,0.5554,0.5226,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.341,0,1,1,0,2,TRUE
374,1,1,313488,0.17774,0.8380,0.12464,112788,16623,129411,50192, 80699, 94513,106861,0.4600,0.06780,0.5278,0.8716,0.6920,0.7205,0.6159,0.5779,0.5477,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
374,1,2,403645,0.17774,0.8380,0.05619, 88480,20153,108632,46079, 75450, 86471,100252,0.4048,0.09219,0.4970,0.8145,0.6576,0.7022,0.5901,0.5568,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
374,1,3,400109,0.17774,0.8380,0.08415,129374,22136,151510,61991, 98187,112652,128069,0.4449,0.07611,0.5210,0.8539,0.6761,0.7097,0.6068,0.5735,0.5419,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
374,1,4,407763,0.17774,0.8380,0.08254, 99924,19582,119506,52111, 84019, 96431,111184,0.4147,0.08127,0.4960,0.8362,0.6573,0.6964,0.5872,0.5534,0.5180,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
382,1,1,358055,0.19375,0.8380,0.12588,100383,18043,118427,49666, 78617, 90411,102736,0.4361,0.07839,0.5145,0.8477,0.6690,0.7045,0.6010,0.5671,0.5355,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,3,TRUE
382,1,2,409445,0.19375,0.8380,0.08601,123600,19869,143470,59393, 94692,110534,125879,0.4416,0.07099,0.5126,0.8615,0.6754,0.7072,0.6024,0.5648,0.5327,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,3,TRUE
