draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
32,1, 3,544948,0.4943,0.9187,0.15581,126556,50636,177192, 79591,132469,154178,176918,0.3400,0.13603,0.4760,0.7143,0.6139,0.6901,0.5722,0.5347,0.5004,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 4,315749,0.4943,0.9187,0.20513, 47337,19462, 66799, 34490, 60893, 70085, 83276,0.2970,0.12212,0.4191,0.7090,0.5786,0.6597,0.5232,0.4880,0.4451,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 5,239347,0.4943,0.9187,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 6,299065,0.4943,0.9187,0.32881, 56070,17850, 73919, 34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 7,277406,0.4943,0.9187,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 8,531677,0.4943,0.9187,0.25016, 79604,22815,102419, 51966, 93367,107983,130304,0.3200,0.09172,0.4117,0.7775,0.6051,0.6635,0.5231,0.4868,0.4401,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 9,325275,0.4943,0.9187,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1,10,570833,0.4943,0.9187,0.09819,106442,42724,149166, 74658,129260,148171,173651,0.3112,0.12489,0.4360,0.7137,0.5878,0.6665,0.5358,0.5017,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
64,1, 1,347001,0.4964,0.9367,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 2,362964,0.4964,0.9367,0.12975, 84154,34928,119082, 57336, 95198,108160,125204,0.3273,0.13583,0.4631,0.7069,0.5949,0.6751,0.5558,0.5240,0.4875,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 3,335008,0.4964,0.9367,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 4,277406,0.4964,0.9367,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 5,358993,0.4964,0.9367,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 6,533645,0.4964,0.9367,0.13638,112475,41368,153842, 67936,116848,136759,158903,0.3407,0.12530,0.4660,0.7311,0.6234,0.6937,0.5683,0.5294,0.4919,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 7,571617,0.4964,0.9367,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 8,348973,0.4964,0.9367,0.29620, 48948,19505, 68453, 30859, 60384, 70015, 83799,0.3015,0.12014,0.4216,0.7152,0.6134,0.6894,0.5313,0.4944,0.4496,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1, 9,391776,0.4964,0.9367,0.18858, 66365,26698, 93063, 47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
64,1,10,292644,0.4964,0.9367,0.38796, 49481,17620, 67101, 31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 1,347001,0.4964,0.9367,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 2,362964,0.4964,0.9367,0.12975, 84154,34928,119082, 57336, 95198,108160,125204,0.3273,0.13583,0.4631,0.7069,0.5949,0.6751,0.5558,0.5240,0.4875,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 3,335008,0.4964,0.9367,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 4,277406,0.4964,0.9367,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 5,358993,0.4964,0.9367,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 6,533645,0.4964,0.9367,0.13638,112475,41368,153842, 67936,116848,136759,158903,0.3407,0.12530,0.4660,0.7311,0.6234,0.6937,0.5683,0.5294,0.4919,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 7,571617,0.4964,0.9367,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 8,348973,0.4964,0.9367,0.29620, 48948,19505, 68453, 30859, 60384, 70015, 83799,0.3015,0.12014,0.4216,0.7152,0.6134,0.6894,0.5313,0.4944,0.4496,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1, 9,391776,0.4964,0.9367,0.18858, 66365,26698, 93063, 47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
76,1,10,292644,0.4964,0.9367,0.38796, 49481,17620, 67101, 31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.18357737,0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.061,1,1,1,0,2,TRUE
78,1, 1,204459,0.4861,0.9160,0.16404, 31256,11929, 43184, 20404, 37788, 43509, 51937,0.3086,0.11776,0.4263,0.7244,0.6053,0.6794,0.5334,0.4981,0.4540,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 2,239947,0.4861,0.9160,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 3,523887,0.4861,0.9160,0.05705,124817,48504,173321, 85626,142516,163833,185815,0.3311,0.12865,0.4597,0.7202,0.5931,0.6693,0.5488,0.5141,0.4826,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 4,371757,0.4861,0.9160,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 5,325275,0.4861,0.9160,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 6,455059,0.4861,0.9160,0.08899, 88905,34090,122995, 61654,108081,123080,143519,0.3161,0.12121,0.4373,0.7230,0.5906,0.6662,0.5323,0.4998,0.4615,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 7,406209,0.4861,0.9160,0.13055,110622,38624,149246, 62937,102288,116929,135758,0.3690,0.12883,0.4978,0.7413,0.6374,0.7034,0.5934,0.5607,0.5237,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 8,415007,0.4861,0.9160,0.28448, 62048,24308, 86355, 42166, 78558, 90488,106900,0.3017,0.11819,0.4199,0.7186,0.5954,0.6720,0.5237,0.4883,0.4468,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1, 9,310737,0.4861,0.9160,0.37704, 56216,22727, 78943, 40908, 70960, 81750, 96432,0.3021,0.12215,0.4243,0.7122,0.5789,0.6587,0.5266,0.4913,0.4501,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
78,1,10,567690,0.4861,0.9160,0.14306, 83286,25654,108940, 51545, 94578,109963,133586,0.3211,0.09891,0.4200,0.7646,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.02517422,0.24978, 0.1, 0.2, 0.1, 0.1, 0.1,2.777,1,3,3,0,2,TRUE
91,1, 1,388281,0.4689,0.9176,0.15108, 62566,24058, 86624, 42572, 78435, 89928,105546,0.3063,0.11776,0.4240,0.7223,0.5951,0.6705,0.5248,0.4906,0.4508,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 2,316030,0.4689,0.9176,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 3,206736,0.4689,0.9176,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 4,561115,0.4689,0.9176,0.12246, 80584,26771,107355, 52782, 96739,111536,134861,0.3116,0.10350,0.4151,0.7509,0.6044,0.6705,0.5260,0.4904,0.4432,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 5,523887,0.4689,0.9176,0.05705,124817,48504,173321, 85626,142516,163833,185815,0.3311,0.12865,0.4597,0.7202,0.5931,0.6693,0.5488,0.5141,0.4826,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 6,206229,0.4689,0.9176,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 7,371757,0.4689,0.9176,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 8,526055,0.4689,0.9176,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1, 9,492795,0.4689,0.9176,0.10167,111706,39338,151045, 62186,109301,125367,147399,0.3547,0.12489,0.4795,0.7396,0.6424,0.7084,0.5802,0.5465,0.5061,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
91,1,10,227142,0.4689,0.9176,0.35309, 37515,15466, 52982, 26724, 48188, 55701, 65778,0.2973,0.12258,0.4199,0.7083,0.5841,0.6649,0.5237,0.4875,0.4461,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 1,388281,0.4689,0.9176,0.15108, 62566,24058, 86624, 42572, 78435, 89928,105546,0.3063,0.11776,0.4240,0.7223,0.5951,0.6705,0.5248,0.4906,0.4508,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 2,316030,0.4689,0.9176,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 3,206736,0.4689,0.9176,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
