draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
57,1, 1,294325,0.2912,0.9222,0.14253, 59542,21388, 80929,39498, 66149, 75818, 88524,0.3319,0.11923,0.4511,0.7357,0.6012,0.6720,0.5503,0.5163,0.4776,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 2,285249,0.2912,0.9222,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 3,415158,0.2912,0.9222,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 4,325275,0.2912,0.9222,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 5,347001,0.2912,0.9222,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 6,447802,0.2912,0.9222,0.34710, 62904,25051, 87955,40382, 77944, 90290,108097,0.3009,0.11984,0.4208,0.7154,0.6091,0.6855,0.5302,0.4934,0.4486,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 7,450943,0.2912,0.9222,0.06134,134449,44170,178619,72584,117341,133732,157833,0.3808,0.12509,0.5059,0.7528,0.6495,0.7111,0.6035,0.5719,0.5309,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 8,400264,0.2912,0.9222,0.13453, 64984,24317, 89301,47092, 81358, 93590,110547,0.3063,0.11461,0.4209,0.7280,0.5799,0.6549,0.5233,0.4883,0.4468,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1, 9,360755,0.2912,0.9222,0.28450, 61379,16244, 77623,37685, 67925, 78008, 94573,0.3338,0.08836,0.4222,0.7908,0.6196,0.6732,0.5333,0.4988,0.4508,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
57,1,10,493255,0.2912,0.9222,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.100616,0.30575, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
59,1, 1,350878,0.2738,0.9122,0.21678, 52526,19654, 72180,32879, 60502, 70603, 84842,0.3134,0.11726,0.4307,0.7278,0.6151,0.6871,0.5440,0.5055,0.4597,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 2,430485,0.2738,0.9122,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 3,368726,0.2738,0.9122,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 4,476157,0.2738,0.9122,0.37223, 76251,30001,106252,53428, 97839,112708,132705,0.3004,0.11819,0.4186,0.7177,0.5880,0.6655,0.5206,0.4852,0.4446,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 5,338095,0.2738,0.9122,0.22765, 85356,33612,118968,56686, 91831,104708,120947,0.3381,0.13314,0.4712,0.7175,0.6009,0.6773,0.5644,0.5319,0.4959,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 6,369061,0.2738,0.9122,0.22312, 54744,14108, 68852,34966, 62971, 72828, 88448,0.3252,0.08381,0.4090,0.7953,0.6103,0.6633,0.5223,0.4860,0.4377,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 7,277406,0.2738,0.9122,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 8,474825,0.2738,0.9122,0.12839, 73468,28317,101785,51858, 92066,106007,125899,0.3035,0.11699,0.4205,0.7222,0.5863,0.6627,0.5251,0.4898,0.4470,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1, 9,389366,0.2738,0.9122,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
59,1,10,345028,0.2738,0.9122,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 1,350878,0.2738,0.9122,0.21678, 52526,19654, 72180,32879, 60502, 70603, 84842,0.3134,0.11726,0.4307,0.7278,0.6151,0.6871,0.5440,0.5055,0.4597,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 2,430485,0.2738,0.9122,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 3,368726,0.2738,0.9122,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 4,476157,0.2738,0.9122,0.37223, 76251,30001,106252,53428, 97839,112708,132705,0.3004,0.11819,0.4186,0.7177,0.5880,0.6655,0.5206,0.4852,0.4446,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 5,338095,0.2738,0.9122,0.22765, 85356,33612,118968,56686, 91831,104708,120947,0.3381,0.13314,0.4712,0.7175,0.6009,0.6773,0.5644,0.5319,0.4959,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 6,369061,0.2738,0.9122,0.22312, 54744,14108, 68852,34966, 62971, 72828, 88448,0.3252,0.08381,0.4090,0.7953,0.6103,0.6633,0.5223,0.4860,0.4377,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 7,277406,0.2738,0.9122,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 8,474825,0.2738,0.9122,0.12839, 73468,28317,101785,51858, 92066,106007,125899,0.3035,0.11699,0.4205,0.7222,0.5863,0.6627,0.5251,0.4898,0.4470,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1, 9,389366,0.2738,0.9122,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
76,1,10,345028,0.2738,0.9122,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.181931,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.716,1,2,2,0,2,TRUE
99,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
99,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
101,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
107,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
