draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
42,1, 5,325275,0.2813,0.9072,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1, 6,478859,0.2813,0.9072,0.07455, 83586,32036,115622,49165, 91343,105264,125027,0.3274,0.12549,0.4529,0.7231,0.6297,0.7017,0.5587,0.5235,0.4805,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1, 7,362672,0.2813,0.9072,0.13725, 53669,13797, 67466,34219, 61688, 71344, 86690,0.3253,0.08362,0.4089,0.7956,0.6107,0.6636,0.5224,0.4860,0.4376,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1, 8,277406,0.2813,0.9072,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1, 9,318096,0.2813,0.9072,0.12434, 65949,25759, 91709,45542, 80038, 90873,105542,0.3176,0.12405,0.4416,0.7193,0.5916,0.6683,0.5340,0.5023,0.4649,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1,10,489459,0.2813,0.9072,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 1,386456,0.2813,0.9072,0.18351,101168,35524,136692,58259, 95333,109040,126627,0.3649,0.12813,0.4930,0.7402,0.6346,0.7012,0.5891,0.5563,0.5191,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 2,447205,0.2813,0.9072,0.15174, 81790,31457,113247,60269,103728,118845,139404,0.3054,0.11746,0.4229,0.7224,0.5758,0.6527,0.5219,0.4879,0.4482,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 3,399591,0.2813,0.9072,0.20686, 59174,22691, 81865,37149, 68689, 80112, 96172,0.3113,0.11938,0.4307,0.7230,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 4,335008,0.2813,0.9072,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 5,325275,0.2813,0.9072,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 6,478859,0.2813,0.9072,0.07455, 83586,32036,115622,49165, 91343,105264,125027,0.3274,0.12549,0.4529,0.7231,0.6297,0.7017,0.5587,0.5235,0.4805,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 7,362672,0.2813,0.9072,0.13725, 53669,13797, 67466,34219, 61688, 71344, 86690,0.3253,0.08362,0.4089,0.7956,0.6107,0.6636,0.5224,0.4860,0.4376,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 8,277406,0.2813,0.9072,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1, 9,318096,0.2813,0.9072,0.12434, 65949,25759, 91709,45542, 80038, 90873,105542,0.3176,0.12405,0.4416,0.7193,0.5916,0.6683,0.5340,0.5023,0.4649,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
44,1,10,489459,0.2813,0.9072,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
98,1, 1,283390,0.3215,0.9168,0.46981, 45191,18973, 64164,31655, 57642, 66682, 78860,0.2971,0.12473,0.4218,0.7045,0.5882,0.6698,0.5268,0.4904,0.4486,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 2,344604,0.3215,0.9168,0.18678, 54214,20883, 75097,35881, 67280, 77339, 90972,0.3070,0.11827,0.4253,0.7219,0.6017,0.6767,0.5275,0.4926,0.4522,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 3,329957,0.3215,0.9168,0.21211, 49343,20259, 69603,35859, 63418, 73000, 86770,0.2971,0.12198,0.4191,0.7093,0.5793,0.6602,0.5233,0.4881,0.4451,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 4,449586,0.3215,0.9168,0.12877,109767,33891,143658,63026,107538,121119,151528,0.3544,0.10943,0.4639,0.7641,0.6353,0.6951,0.5719,0.5426,0.4867,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 5,504823,0.3215,0.9168,0.26275, 75872,21229, 97101,49488, 88717,102599,123869,0.3212,0.08988,0.4111,0.7816,0.6053,0.6625,0.5226,0.4862,0.4394,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 6,347001,0.3215,0.9168,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 7,338156,0.3215,0.9168,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 8,325275,0.3215,0.9168,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1, 9,405973,0.3215,0.9168,0.06062,123330,42772,166103,72044,117044,132589,155916,0.3652,0.12665,0.4918,0.7426,0.6313,0.6975,0.5867,0.5561,0.5158,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
98,1,10,491262,0.3215,0.9168,0.34906, 95291,31903,127194,58588,101377,117225,139781,0.3361,0.11254,0.4487,0.7492,0.6193,0.6846,0.5565,0.5204,0.4764,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1540121,0.31224, 0.0, 0.1,-0.1,-0.1,-0.1,1.781,1,2,2,0,2,TRUE
111,1, 1,378746,0.2738,0.9248,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 2,361949,0.2738,0.9248,0.12347, 71672,23765, 95437,42776, 72890, 84063, 99657,0.3467,0.11495,0.4616,0.7511,0.6263,0.6906,0.5670,0.5317,0.4892,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 3,389332,0.2738,0.9248,0.19240, 58084,15124, 73208,37270, 66969, 77455, 93930,0.3248,0.08458,0.4094,0.7936,0.6092,0.6627,0.5222,0.4859,0.4380,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 4,335008,0.2738,0.9248,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 5,458069,0.2738,0.9248,0.37620, 64353,25627, 89980,41371, 79768, 92396,110621,0.3009,0.11981,0.4207,0.7154,0.6088,0.6852,0.5301,0.4934,0.4485,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 6,360638,0.2738,0.9248,0.23688, 53858,20263, 74121,33734, 62142, 72508, 87112,0.3129,0.11773,0.4307,0.7267,0.6149,0.6873,0.5440,0.5055,0.4597,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 7,277406,0.2738,0.9248,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 8,417836,0.2738,0.9248,0.21541, 81161,30025,111186,56458, 95548,109830,128608,0.3197,0.11827,0.4380,0.7300,0.5898,0.6633,0.5378,0.5031,0.4637,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1, 9,398130,0.2738,0.9248,0.11829, 94248,41922,136170,67998,113511,131442,149559,0.3142,0.13977,0.4540,0.6922,0.5809,0.6670,0.5454,0.5088,0.4766,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
111,1,10,442913,0.2738,0.9248,0.06124,111996,42325,154321,74620,126361,141715,160985,0.3386,0.12797,0.4666,0.7258,0.6002,0.6741,0.5498,0.5213,0.4894,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2969352,0.23886, 0.0, 0.0, 0.1, 0.0, 0.0,1.651,1,3,3,0,2,TRUE
114,1, 1,415158,0.3149,0.9214,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 2,400091,0.3149,0.9214,0.09519,108026,40157,148183,68671,110999,125947,144429,0.3514,0.13062,0.4820,0.7291,0.6114,0.6834,0.5717,0.5406,0.5064,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 3,488103,0.3149,0.9214,0.16538,121110,35823,156933,71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 4,372584,0.3149,0.9214,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 5,292644,0.3149,0.9214,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 6,451731,0.3149,0.9214,0.15915, 65170,25696, 90866,41360, 79927, 92463,110533,0.3036,0.11969,0.4232,0.7175,0.6119,0.6874,0.5321,0.4956,0.4512,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 7,261729,0.3149,0.9214,0.46444, 42235,17623, 59858,29756, 54001, 62454, 73822,0.2972,0.12399,0.4212,0.7058,0.5868,0.6681,0.5257,0.4894,0.4477,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 8,385545,0.3149,0.9214,0.26889, 64761,17790, 82551,39859, 72091, 82847,100339,0.3316,0.09110,0.4227,0.7846,0.6190,0.6744,0.5338,0.4991,0.4514,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1, 9,405441,0.3149,0.9214,0.13633, 65715,24608, 90323,47591, 82278, 94652,111820,0.3062,0.11465,0.4208,0.7278,0.5801,0.6551,0.5233,0.4883,0.4468,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
114,1,10,347001,0.3149,0.9214,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1391395,0.32546,-0.1, 0.0, 0.0, 0.0, 0.0,1.865,1,3,3,0,2,TRUE
120,1, 1,432528,0.3238,0.9222,0.23628,102191,40078,142269,70528,114823,130738,150745,0.3311,0.12985,0.4609,0.7183,0.5917,0.6686,0.5534,0.5211,0.4855,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 2,505691,0.3238,0.9222,0.16693, 72790,28724,101514,46559, 89514,103534,123800,0.3031,0.11959,0.4227,0.7173,0.6100,0.6857,0.5314,0.4951,0.4505,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 3,325275,0.3238,0.9222,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 4,328483,0.3238,0.9222,0.13390, 55990,19562, 75552,37725, 66750, 77590, 92580,0.3134,0.10948,0.4228,0.7411,0.5974,0.6670,0.5309,0.4933,0.4494,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 5,307990,0.3238,0.9222,0.04721, 91097,26818,117915,45119, 75474, 85882,105695,0.3881,0.11424,0.5023,0.7727,0.6688,0.7233,0.6098,0.5786,0.5273,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 6,347001,0.3238,0.9222,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 7,292140,0.3238,0.9222,0.35117, 48067,17106, 65173,35207, 60071, 69227, 81713,0.3082,0.10970,0.4179,0.7377,0.5773,0.6494,0.5204,0.4849,0.4437,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 8,406185,0.3238,0.9222,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1, 9,430485,0.3238,0.9222,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
120,1,10,444249,0.3238,0.9222,0.13382, 62471,19889, 82360,39227, 72998, 84549,102547,0.3155,0.10045,0.4159,0.7587,0.6144,0.6775,0.5301,0.4934,0.4454,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 1,432528,0.3238,0.9222,0.23628,102191,40078,142269,70528,114823,130738,150745,0.3311,0.12985,0.4609,0.7183,0.5917,0.6686,0.5534,0.5211,0.4855,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 2,505691,0.3238,0.9222,0.16693, 72790,28724,101514,46559, 89514,103534,123800,0.3031,0.11959,0.4227,0.7173,0.6100,0.6857,0.5314,0.4951,0.4505,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 3,325275,0.3238,0.9222,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 4,328483,0.3238,0.9222,0.13390, 55990,19562, 75552,37725, 66750, 77590, 92580,0.3134,0.10948,0.4228,0.7411,0.5974,0.6670,0.5309,0.4933,0.4494,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
