draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
29,1, 8,193643,0.4931,0.9114,0.51427, 26425,12074, 38498, 16977, 32545, 37803, 45039,0.2959,0.13518,0.4310,0.6867,0.6091,0.6943,0.5419,0.5046,0.4608,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1, 9,517975,0.4931,0.9114,0.12565,109855,41649,151504, 64943,110863,130715,152111,0.3432,0.13012,0.4733,0.7251,0.6285,0.7000,0.5775,0.5368,0.4990,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1,10,527630,0.4931,0.9114,0.30937, 88870,24612,113482, 56656,100834,116094,139700,0.3290,0.09110,0.4201,0.7833,0.6107,0.6671,0.5295,0.4943,0.4482,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 1,380013,0.4931,0.9114,0.26823, 90943,36489,127432, 68260,111826,126814,145471,0.3166,0.12703,0.4436,0.7137,0.5713,0.6512,0.5326,0.5012,0.4670,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 2,415158,0.4931,0.9114,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 3,206736,0.4931,0.9114,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 4,239347,0.4931,0.9114,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 5,288275,0.4931,0.9114,0.11110, 50474,19802, 70275, 32427, 57811, 66270, 78601,0.3197,0.12542,0.4451,0.7186,0.6090,0.6845,0.5487,0.5147,0.4720,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 6,529429,0.4931,0.9114,0.07269,124260,47189,171448, 85439,143709,161869,184866,0.3321,0.12614,0.4583,0.7248,0.5926,0.6674,0.5440,0.5144,0.4812,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 7,521821,0.4931,0.9114,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 8,193643,0.4931,0.9114,0.51427, 26425,12074, 38498, 16977, 32545, 37803, 45039,0.2959,0.13518,0.4310,0.6867,0.6091,0.6943,0.5419,0.5046,0.4608,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1, 9,517975,0.4931,0.9114,0.12565,109855,41649,151504, 64943,110863,130715,152111,0.3432,0.13012,0.4733,0.7251,0.6285,0.7000,0.5775,0.5368,0.4990,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
31,1,10,527630,0.4931,0.9114,0.30937, 88870,24612,113482, 56656,100834,116094,139700,0.3290,0.09110,0.4201,0.7833,0.6107,0.6671,0.5295,0.4943,0.4482,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
73,1, 1,386400,0.3679,0.9264,0.13981, 74560,22834, 97394, 40299, 70760, 82372, 98968,0.3572,0.10939,0.4666,0.7656,0.6491,0.7073,0.5792,0.5418,0.4960,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 2,463567,0.3679,0.9264,0.31475, 82772,32277,115050, 54787, 95922,110950,131190,0.3167,0.12349,0.4402,0.7196,0.6018,0.6775,0.5453,0.5091,0.4672,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 3,415158,0.3679,0.9264,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 4,347001,0.3679,0.9264,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 5,267607,0.3679,0.9264,0.18156, 37691, 9167, 46858, 23119, 42613, 49276, 60558,0.3272,0.07958,0.4068,0.8044,0.6198,0.6696,0.5237,0.4874,0.4362,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 6,316030,0.3679,0.9264,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 7,396453,0.3679,0.9264,0.14790, 57364,22594, 79958, 36033, 70105, 81123, 96942,0.3042,0.11982,0.4240,0.7176,0.6143,0.6895,0.5329,0.4964,0.4520,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 8,522531,0.3679,0.9264,0.12668,133431,39509,172940, 77439,128593,146011,172057,0.3674,0.10878,0.4762,0.7716,0.6328,0.6908,0.5736,0.5422,0.5013,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1, 9,454459,0.3679,0.9264,0.08538,109490,43301,152791, 72739,120419,136624,157518,0.3353,0.13261,0.4679,0.7168,0.6009,0.6776,0.5593,0.5279,0.4924,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
73,1,10,250821,0.3679,0.9264,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1926635, 0.30191, 0.0, 0.1, 0.0, 0.0, 0.0,2.083,1,2,2,0,2,TRUE
130,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
130,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
132,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
138,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
