draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
56,1, 7,338156,0.2738,0.9340,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1, 8,392629,0.2738,0.9340,0.34017, 55220,21928, 77147,35144, 68230, 79076, 94644,0.3015,0.11971,0.4212,0.7159,0.6112,0.6871,0.5307,0.4938,0.4491,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1, 9,403797,0.2738,0.9340,0.26503, 74464,25258, 99723,51565, 88683,101787,120279,0.3189,0.10817,0.4271,0.7469,0.5909,0.6593,0.5293,0.4949,0.4533,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1,10,475587,0.2738,0.9340,0.31592, 84412,33027,117439,55841, 97942,113296,133986,0.3162,0.12373,0.4400,0.7189,0.6019,0.6778,0.5453,0.5090,0.4671,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
67,1, 1,335008,0.3136,0.9271,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 2,347001,0.3136,0.9271,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 3,343150,0.3136,0.9271,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 4,277406,0.3136,0.9271,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 5,501804,0.3136,0.9271,0.11009, 80294,31707,112001,50234, 94128,108497,129097,0.3134,0.12374,0.4371,0.7172,0.6153,0.6905,0.5434,0.5079,0.4645,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 6,358993,0.3136,0.9271,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 7,387960,0.3136,0.9271,0.36518, 62160,22340, 84501,44854, 77563, 89437,105858,0.3073,0.11044,0.4177,0.7359,0.5809,0.6534,0.5214,0.4858,0.4439,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 8,395804,0.3136,0.9271,0.33724, 71651,24525, 96176,44153, 76051, 88467,105714,0.3341,0.11434,0.4484,0.7450,0.6187,0.6854,0.5584,0.5209,0.4764,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1, 9,387530,0.3136,0.9271,0.17668, 54055,16644, 70700,33633, 62769, 72688, 88451,0.3170,0.09762,0.4146,0.7647,0.6165,0.6777,0.5297,0.4931,0.4442,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
67,1,10,485371,0.3136,0.9271,0.19893,109500,42146,151646,72875,120724,138030,159559,0.3338,0.12848,0.4623,0.7222,0.6005,0.6755,0.5568,0.5235,0.4873,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2055336,0.24861,-0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,2,2,0,2,TRUE
85,1, 1,277406,0.3155,0.9237,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 2,443061,0.3155,0.9237,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 3,335008,0.3155,0.9237,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 4,502510,0.3155,0.9237,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 5,421111,0.3155,0.9237,0.10469,103087,33916,137003,61618,102318,115851,133439,0.3621,0.11914,0.4813,0.7525,0.6259,0.6898,0.5725,0.5418,0.5066,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 6,295773,0.3155,0.9237,0.38212, 49908,17815, 67723,32041, 56147, 65512, 78821,0.3200,0.11424,0.4343,0.7369,0.6090,0.6788,0.5467,0.5083,0.4621,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 7,283390,0.3155,0.9237,0.46981, 45191,18973, 64164,31655, 57642, 66682, 78860,0.2971,0.12473,0.4218,0.7045,0.5882,0.6698,0.5268,0.4904,0.4486,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 8,434251,0.3155,0.9237,0.09000, 86822,34046,120868,60008,104701,122225,141604,0.3132,0.12280,0.4360,0.7184,0.5914,0.6683,0.5359,0.4972,0.4605,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1, 9,347001,0.3155,0.9237,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
85,1,10,480516,0.3155,0.9237,0.12937, 73045,22154, 95199,49632, 87410,100818,121301,0.3164,0.09597,0.4124,0.7674,0.5955,0.6574,0.5213,0.4857,0.4397,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 1,277406,0.3155,0.9237,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 2,443061,0.3155,0.9237,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 3,335008,0.3155,0.9237,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 4,502510,0.3155,0.9237,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
