draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
108,1, 7,368726,0.2826,0.9306,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1, 8,489968,0.2826,0.9306,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1, 9,325275,0.2826,0.9306,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1,10,478086,0.2826,0.9306,0.09392, 82940,30599,113539,57588, 98881,113687,134270,0.3157,0.11645,0.4321,0.7308,0.5903,0.6636,0.5345,0.4997,0.4582,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 1,413396,0.2826,0.9306,0.15402, 60428,23577, 84005,37768, 73290, 84795,101306,0.3060,0.11938,0.4254,0.7195,0.6155,0.6900,0.5341,0.4977,0.4533,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 2,449230,0.2826,0.9306,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 3,347001,0.2826,0.9306,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 4,277406,0.2826,0.9306,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 5,378295,0.2826,0.9306,0.25278, 90028,36362,126390,67992,111346,126266,144850,0.3153,0.12735,0.4426,0.7124,0.5697,0.6502,0.5316,0.5002,0.4660,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 6,292644,0.2826,0.9306,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 7,368726,0.2826,0.9306,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 8,489968,0.2826,0.9306,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1, 9,325275,0.2826,0.9306,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
120,1,10,478086,0.2826,0.9306,0.09392, 82940,30599,113539,57588, 98881,113687,134270,0.3157,0.11645,0.4321,0.7308,0.5903,0.6636,0.5345,0.4997,0.4582,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 1,413396,0.2826,0.9306,0.15402, 60428,23577, 84005,37768, 73290, 84795,101306,0.3060,0.11938,0.4254,0.7195,0.6155,0.6900,0.5341,0.4977,0.4533,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 2,449230,0.2826,0.9306,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 3,347001,0.2826,0.9306,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 4,277406,0.2826,0.9306,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 5,378295,0.2826,0.9306,0.25278, 90028,36362,126390,67992,111346,126266,144850,0.3153,0.12735,0.4426,0.7124,0.5697,0.6502,0.5316,0.5002,0.4660,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 6,292644,0.2826,0.9306,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 7,368726,0.2826,0.9306,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 8,489968,0.2826,0.9306,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1, 9,325275,0.2826,0.9306,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
122,1,10,478086,0.2826,0.9306,0.09392, 82940,30599,113539,57588, 98881,113687,134270,0.3157,0.11645,0.4321,0.7308,0.5903,0.6636,0.5345,0.4997,0.4582,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
138,1, 1,368726,0.2912,0.9279,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 2,493255,0.2912,0.9279,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 3,325275,0.2912,0.9279,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 4,277406,0.2912,0.9279,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 5,368732,0.2912,0.9279,0.23735, 80498,26026,106524,43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 6,417883,0.2912,0.9279,0.09422,103702,45021,148724,72676,120466,139330,158690,0.3216,0.13960,0.4612,0.6973,0.5880,0.6718,0.5525,0.5163,0.4838,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 7,452212,0.2912,0.9279,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 8,347001,0.2912,0.9279,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1, 9,375499,0.2912,0.9279,0.34944, 56194,22161, 78354,38156, 71310, 82113, 96900,0.3014,0.11884,0.4202,0.7172,0.5956,0.6725,0.5235,0.4883,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
138,1,10,394038,0.2912,0.9279,0.20255, 62164,25521, 87685,44011, 78123, 89635,106173,0.3022,0.12406,0.4262,0.7093,0.5856,0.6660,0.5289,0.4945,0.4523,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100838,0.24346, 0.2, 0.3,-0.1, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
157,1, 1,507395,0.3282,0.9126,0.14538,118218,48593,166811,76711,128551,149265,170931,0.3330,0.13687,0.4698,0.7087,0.6065,0.6850,0.5648,0.5278,0.4939,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1, 2,434345,0.3282,0.9126,0.17573, 86047,27726,113773,53734, 92195,106437,126333,0.3376,0.10877,0.4463,0.7565,0.6157,0.6793,0.5524,0.5167,0.4738,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1, 3,277406,0.3282,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1, 4,325275,0.3282,0.9126,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
