draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
160,10,393445, 1,0.3017,0.9026,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2265846,0.27397, 0.16667, 0.08333, 0.00000, 0.00000, 0.00000,1.702,1,3,3,0,2,TRUE
160,11,432784, 1,0.3017,0.9026,0.17982, 61146,24313, 85459,44162, 78114, 89641,104819,0.3028,0.12040,0.4232,0.7156,0.5807,0.6594,0.5225,0.4881,0.4491,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2265846,0.27397, 0.16667, 0.08333, 0.00000, 0.00000, 0.00000,1.702,1,3,3,0,2,TRUE
160,12,391467, 1,0.3017,0.9026,0.19591, 49854,20177, 70031,31269, 61386, 71216, 85186,0.3011,0.12187,0.4230,0.7121,0.6147,0.6915,0.5329,0.4958,0.4512,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2265846,0.27397, 0.16667, 0.08333, 0.00000, 0.00000, 0.00000,1.702,1,3,3,0,2,TRUE
167, 1,397785, 1,0.3247,0.9275,0.15236, 56847,21122, 77969,41537, 71144, 81796, 96421,0.3072,0.11415,0.4214,0.7293,0.5779,0.6525,0.5229,0.4880,0.4471,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 2,479670, 1,0.3247,0.9275,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 3,408692, 1,0.3247,0.9275,0.22605, 67817,26531, 94348,44893, 72005, 81722, 93550,0.3436,0.13444,0.4781,0.7188,0.6017,0.6776,0.5672,0.5359,0.5021,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 4,374797, 1,0.3247,0.9275,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 5,571314, 1,0.3247,0.9275,0.13830, 81594,24881,106476,50458, 92495,107544,130703,0.3217,0.09809,0.4198,0.7664,0.6179,0.6785,0.5351,0.4975,0.4489,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 6,567133, 1,0.3247,0.9275,0.42820, 73156,28890,102046,47397, 90689,105014,125696,0.3013,0.11898,0.4203,0.7172,0.6070,0.6830,0.5295,0.4928,0.4481,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 7,292062, 1,0.3247,0.9275,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 8,393144, 1,0.3247,0.9275,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167, 9,411214, 1,0.3247,0.9275,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167,10,477525, 1,0.3247,0.9275,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167,11,485004, 1,0.3247,0.9275,0.14956, 70302,27854, 98156,50889, 88262,101395,118867,0.3056,0.12106,0.4266,0.7163,0.5801,0.6586,0.5265,0.4919,0.4523,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
167,12,331949, 1,0.3247,0.9275,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 1,397785, 1,0.3247,0.9275,0.15236, 56847,21122, 77969,41537, 71144, 81796, 96421,0.3072,0.11415,0.4214,0.7293,0.5779,0.6525,0.5229,0.4880,0.4471,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 2,479670, 1,0.3247,0.9275,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 3,408692, 1,0.3247,0.9275,0.22605, 67817,26531, 94348,44893, 72005, 81722, 93550,0.3436,0.13444,0.4781,0.7188,0.6017,0.6776,0.5672,0.5359,0.5021,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 4,374797, 1,0.3247,0.9275,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 5,571314, 1,0.3247,0.9275,0.13830, 81594,24881,106476,50458, 92495,107544,130703,0.3217,0.09809,0.4198,0.7664,0.6179,0.6785,0.5351,0.4975,0.4489,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 6,567133, 1,0.3247,0.9275,0.42820, 73156,28890,102046,47397, 90689,105014,125696,0.3013,0.11898,0.4203,0.7172,0.6070,0.6830,0.5295,0.4928,0.4481,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 7,292062, 1,0.3247,0.9275,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 8,393144, 1,0.3247,0.9275,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170, 9,411214, 1,0.3247,0.9275,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170,10,477525, 1,0.3247,0.9275,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170,11,485004, 1,0.3247,0.9275,0.14956, 70302,27854, 98156,50889, 88262,101395,118867,0.3056,0.12106,0.4266,0.7163,0.5801,0.6586,0.5265,0.4919,0.4523,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
170,12,331949, 1,0.3247,0.9275,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 1,397785, 1,0.3247,0.9275,0.15236, 56847,21122, 77969,41537, 71144, 81796, 96421,0.3072,0.11415,0.4214,0.7293,0.5779,0.6525,0.5229,0.4880,0.4471,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 2,479670, 1,0.3247,0.9275,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 3,408692, 1,0.3247,0.9275,0.22605, 67817,26531, 94348,44893, 72005, 81722, 93550,0.3436,0.13444,0.4781,0.7188,0.6017,0.6776,0.5672,0.5359,0.5021,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 4,374797, 1,0.3247,0.9275,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 5,571314, 1,0.3247,0.9275,0.13830, 81594,24881,106476,50458, 92495,107544,130703,0.3217,0.09809,0.4198,0.7664,0.6179,0.6785,0.5351,0.4975,0.4489,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 6,567133, 1,0.3247,0.9275,0.42820, 73156,28890,102046,47397, 90689,105014,125696,0.3013,0.11898,0.4203,0.7172,0.6070,0.6830,0.5295,0.4928,0.4481,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 7,292062, 1,0.3247,0.9275,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 8,393144, 1,0.3247,0.9275,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173, 9,411214, 1,0.3247,0.9275,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173,10,477525, 1,0.3247,0.9275,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173,11,485004, 1,0.3247,0.9275,0.14956, 70302,27854, 98156,50889, 88262,101395,118867,0.3056,0.12106,0.4266,0.7163,0.5801,0.6586,0.5265,0.4919,0.4523,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
173,12,331949, 1,0.3247,0.9275,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 1,397785, 1,0.3247,0.9275,0.15236, 56847,21122, 77969,41537, 71144, 81796, 96421,0.3072,0.11415,0.4214,0.7293,0.5779,0.6525,0.5229,0.4880,0.4471,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 2,479670, 1,0.3247,0.9275,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 3,408692, 1,0.3247,0.9275,0.22605, 67817,26531, 94348,44893, 72005, 81722, 93550,0.3436,0.13444,0.4781,0.7188,0.6017,0.6776,0.5672,0.5359,0.5021,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 4,374797, 1,0.3247,0.9275,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 5,571314, 1,0.3247,0.9275,0.13830, 81594,24881,106476,50458, 92495,107544,130703,0.3217,0.09809,0.4198,0.7664,0.6179,0.6785,0.5351,0.4975,0.4489,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 6,567133, 1,0.3247,0.9275,0.42820, 73156,28890,102046,47397, 90689,105014,125696,0.3013,0.11898,0.4203,0.7172,0.6070,0.6830,0.5295,0.4928,0.4481,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 7,292062, 1,0.3247,0.9275,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 8,393144, 1,0.3247,0.9275,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187, 9,411214, 1,0.3247,0.9275,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
187,10,477525, 1,0.3247,0.9275,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0783492,0.24302, 0.00000, 0.16667, 0.16667,-0.08333,-0.08333,1.956,1,2,2,0,2,TRUE
