draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
27,10,374797, 1,0.3247,0.9168,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27,11,479670, 1,0.3247,0.9168,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27,12,505938, 1,0.3247,0.9168,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 1,393144, 1,0.3247,0.9168,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 2,468131, 1,0.3247,0.9168,0.15241, 61445,23981, 85425,38462, 74569, 86272,103076,0.3059,0.11937,0.4252,0.7195,0.6151,0.6897,0.5340,0.4975,0.4532,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 3,411214, 1,0.3247,0.9168,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 4,380279, 1,0.3247,0.9168,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 5,560011, 1,0.3247,0.9168,0.08364, 81086,32928,114013,56157, 99522,113131,131989,0.3126,0.12694,0.4395,0.7114,0.5909,0.6701,0.5339,0.5019,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 6,560242, 1,0.3247,0.9168,0.25426, 78186,32180,110366,56723, 99407,114485,134642,0.3006,0.12371,0.4243,0.7085,0.5796,0.6606,0.5261,0.4908,0.4504,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 7,292062, 1,0.3247,0.9168,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 8,405741, 1,0.3247,0.9168,0.16933, 59784,15778, 75562,38401, 69035, 79851, 96777,0.3243,0.08557,0.4098,0.7914,0.6090,0.6631,0.5226,0.4862,0.4384,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30, 9,359060, 1,0.3247,0.9168,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30,10,374797, 1,0.3247,0.9168,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30,11,479670, 1,0.3247,0.9168,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
30,12,505938, 1,0.3247,0.9168,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 1,393144, 1,0.3247,0.9168,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 2,468131, 1,0.3247,0.9168,0.15241, 61445,23981, 85425,38462, 74569, 86272,103076,0.3059,0.11937,0.4252,0.7195,0.6151,0.6897,0.5340,0.4975,0.4532,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 3,411214, 1,0.3247,0.9168,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 4,380279, 1,0.3247,0.9168,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 5,560011, 1,0.3247,0.9168,0.08364, 81086,32928,114013,56157, 99522,113131,131989,0.3126,0.12694,0.4395,0.7114,0.5909,0.6701,0.5339,0.5019,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 6,560242, 1,0.3247,0.9168,0.25426, 78186,32180,110366,56723, 99407,114485,134642,0.3006,0.12371,0.4243,0.7085,0.5796,0.6606,0.5261,0.4908,0.4504,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 7,292062, 1,0.3247,0.9168,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 8,405741, 1,0.3247,0.9168,0.16933, 59784,15778, 75562,38401, 69035, 79851, 96777,0.3243,0.08557,0.4098,0.7914,0.6090,0.6631,0.5226,0.4862,0.4384,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33, 9,359060, 1,0.3247,0.9168,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33,10,374797, 1,0.3247,0.9168,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33,11,479670, 1,0.3247,0.9168,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
33,12,505938, 1,0.3247,0.9168,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
62, 1,488813, 1,0.3017,0.9091,0.14868, 71250,20155, 91405,43812, 79754, 92745,113072,0.3258,0.09216,0.4180,0.7795,0.6192,0.6760,0.5340,0.4964,0.4470,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 2,393144, 1,0.3017,0.9091,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 3,451172, 1,0.3017,0.9091,0.22875, 78869,28469,107338,44367, 71013, 81441, 93909,0.3731,0.13467,0.5077,0.7348,0.6400,0.7076,0.6018,0.5686,0.5334,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 4,351262, 1,0.3017,0.9091,0.27237, 55605,17042, 72648,36513, 63576, 73023, 86510,0.3285,0.10069,0.4292,0.7657,0.6037,0.6657,0.5333,0.4987,0.4564,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 5,428251, 1,0.3017,0.9091,0.24753, 59900,25051, 84951,41949, 74628, 86379,102372,0.3010,0.12587,0.4268,0.7052,0.5882,0.6695,0.5323,0.4958,0.4535,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 6,338910, 1,0.3017,0.9091,0.13448, 51068,21230, 72299,35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 7,441947, 1,0.3017,0.9091,0.26130, 58655,22995, 81649,40827, 75053, 86144,101217,0.3016,0.11824,0.4198,0.7184,0.5896,0.6667,0.5210,0.4866,0.4465,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 8,411214, 1,0.3017,0.9091,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62, 9,380279, 1,0.3017,0.9091,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62,10,462612, 1,0.3017,0.9091,0.07838, 69990,26322, 96312,41861, 74570, 85489,101268,0.3345,0.12578,0.4602,0.7271,0.6259,0.6973,0.5637,0.5298,0.4875,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62,11,479670, 1,0.3017,0.9091,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
62,12,563015, 1,0.3017,0.9091,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 1,488813, 1,0.3017,0.9091,0.14868, 71250,20155, 91405,43812, 79754, 92745,113072,0.3258,0.09216,0.4180,0.7795,0.6192,0.6760,0.5340,0.4964,0.4470,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 2,393144, 1,0.3017,0.9091,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 3,451172, 1,0.3017,0.9091,0.22875, 78869,28469,107338,44367, 71013, 81441, 93909,0.3731,0.13467,0.5077,0.7348,0.6400,0.7076,0.6018,0.5686,0.5334,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 4,351262, 1,0.3017,0.9091,0.27237, 55605,17042, 72648,36513, 63576, 73023, 86510,0.3285,0.10069,0.4292,0.7657,0.6037,0.6657,0.5333,0.4987,0.4564,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 5,428251, 1,0.3017,0.9091,0.24753, 59900,25051, 84951,41949, 74628, 86379,102372,0.3010,0.12587,0.4268,0.7052,0.5882,0.6695,0.5323,0.4958,0.4535,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 6,338910, 1,0.3017,0.9091,0.13448, 51068,21230, 72299,35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 7,441947, 1,0.3017,0.9091,0.26130, 58655,22995, 81649,40827, 75053, 86144,101217,0.3016,0.11824,0.4198,0.7184,0.5896,0.6667,0.5210,0.4866,0.4465,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 8,411214, 1,0.3017,0.9091,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64, 9,380279, 1,0.3017,0.9091,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64,10,462612, 1,0.3017,0.9091,0.07838, 69990,26322, 96312,41861, 74570, 85489,101268,0.3345,0.12578,0.4602,0.7271,0.6259,0.6973,0.5637,0.5298,0.4875,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
