draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
33,10,411214, 1,0.2909,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
33,11,505938, 1,0.2909,0.9122,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
33,12,331949, 1,0.2909,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 1,442694, 1,0.2909,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 2,538136, 1,0.2909,0.9122,0.11752, 77434,22981,100415,47786, 87371,101593,123613,0.3232,0.09592,0.4191,0.7712,0.6184,0.6776,0.5347,0.4971,0.4482,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 3,306721, 1,0.2909,0.9122,0.37639, 39043,15570, 54613,24100, 47921, 55625, 66553,0.3022,0.12050,0.4227,0.7149,0.6184,0.6939,0.5326,0.4954,0.4507,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 4,551947, 1,0.2909,0.9122,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 5,479670, 1,0.2909,0.9122,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 6,439228, 1,0.2909,0.9122,0.20637, 59705,23667, 83372,42497, 75505, 86319,101517,0.3040,0.12052,0.4246,0.7165,0.5843,0.6625,0.5248,0.4913,0.4509,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 7,378928, 1,0.2909,0.9122,0.19872, 53715,22226, 75941,37976, 67011, 77532, 91831,0.3016,0.12478,0.4263,0.7074,0.5859,0.6667,0.5313,0.4948,0.4526,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 8,445641, 1,0.2909,0.9122,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35, 9,358223, 1,0.2909,0.9122,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35,10,411214, 1,0.2909,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35,11,505938, 1,0.2909,0.9122,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
35,12,331949, 1,0.2909,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 1,442694, 1,0.2909,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 2,538136, 1,0.2909,0.9122,0.11752, 77434,22981,100415,47786, 87371,101593,123613,0.3232,0.09592,0.4191,0.7712,0.6184,0.6776,0.5347,0.4971,0.4482,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 3,306721, 1,0.2909,0.9122,0.37639, 39043,15570, 54613,24100, 47921, 55625, 66553,0.3022,0.12050,0.4227,0.7149,0.6184,0.6939,0.5326,0.4954,0.4507,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 4,551947, 1,0.2909,0.9122,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 5,479670, 1,0.2909,0.9122,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 6,439228, 1,0.2909,0.9122,0.20637, 59705,23667, 83372,42497, 75505, 86319,101517,0.3040,0.12052,0.4246,0.7165,0.5843,0.6625,0.5248,0.4913,0.4509,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 7,378928, 1,0.2909,0.9122,0.19872, 53715,22226, 75941,37976, 67011, 77532, 91831,0.3016,0.12478,0.4263,0.7074,0.5859,0.6667,0.5313,0.4948,0.4526,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 8,445641, 1,0.2909,0.9122,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41, 9,358223, 1,0.2909,0.9122,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41,10,411214, 1,0.2909,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41,11,505938, 1,0.2909,0.9122,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
41,12,331949, 1,0.2909,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0783487,0.26670,-0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.800,1,2,2,0,2,TRUE
53, 1,345676, 1,0.3118,0.9122,0.32125, 50121,17732, 67853,36625, 62531, 72074, 85085,0.3086,0.10919,0.4178,0.7389,0.5779,0.6496,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 2,331949, 1,0.3118,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 3,439356, 1,0.3118,0.9122,0.25725, 63028,25254, 88283,46984, 80738, 92801,108807,0.3017,0.12089,0.4226,0.7140,0.5730,0.6527,0.5223,0.4875,0.4479,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 4,330729, 1,0.3118,0.9122,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 5,393829, 1,0.3118,0.9122,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 6,411214, 1,0.3118,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 7,442694, 1,0.3118,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 8,351862, 1,0.3118,0.9122,0.23027, 48906,18000, 66906,30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53, 9,471680, 1,0.3118,0.9122,0.11863, 65592,20639, 86231,42566, 77761, 89629,108572,0.3152,0.09917,0.4144,0.7608,0.6065,0.6696,0.5259,0.4903,0.4427,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53,10,567390, 1,0.3118,0.9122,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53,11,540895, 1,0.3118,0.9122,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
53,12,563015, 1,0.3118,0.9122,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 1,345676, 1,0.3118,0.9122,0.32125, 50121,17732, 67853,36625, 62531, 72074, 85085,0.3086,0.10919,0.4178,0.7389,0.5779,0.6496,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 2,331949, 1,0.3118,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 3,439356, 1,0.3118,0.9122,0.25725, 63028,25254, 88283,46984, 80738, 92801,108807,0.3017,0.12089,0.4226,0.7140,0.5730,0.6527,0.5223,0.4875,0.4479,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 4,330729, 1,0.3118,0.9122,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 5,393829, 1,0.3118,0.9122,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 6,411214, 1,0.3118,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 7,442694, 1,0.3118,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 8,351862, 1,0.3118,0.9122,0.23027, 48906,18000, 66906,30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56, 9,471680, 1,0.3118,0.9122,0.11863, 65592,20639, 86231,42566, 77761, 89629,108572,0.3152,0.09917,0.4144,0.7608,0.6065,0.6696,0.5259,0.4903,0.4427,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56,10,567390, 1,0.3118,0.9122,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
