draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
728,1,10,347940,0.1868,0.9264,0.21386,46011,18094, 64105,32390,56365,65485, 80033,0.3029,0.11912,0.4220,0.7178,0.5869,0.6643,0.5321,0.4947,0.4447,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1,11,422244,0.1868,0.9264,0.15126,70982,31634,102616,39123,71221,84927,104168,0.3271,0.14577,0.4728,0.6919,0.6448,0.7241,0.5903,0.5472,0.4962,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1,12,329159,0.1868,0.9264,0.10667,55855,24284, 80139,29395,56619,65558, 82557,0.3267,0.14206,0.4688,0.6972,0.6554,0.7319,0.5861,0.5501,0.4926,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1,13,319500,0.1868,0.9264,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1,14,376864,0.1868,0.9264,0.18569,40247,20203, 60450,18697,42055,48497, 62355,0.3083,0.15478,0.4631,0.6659,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1,15,368072,0.1868,0.9264,0.16740,39035,17709, 56744,19990,42660,49505, 62934,0.3076,0.13953,0.4471,0.6881,0.6614,0.7396,0.5708,0.5341,0.4741,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1,16,412318,0.1868,0.9264,0.11627,51130,24878, 76008,27390,54141,62577, 80695,0.3075,0.14961,0.4571,0.6728,0.6513,0.7352,0.5840,0.5485,0.4850,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1,17,317348,0.1868,0.9264,0.10987,46846,24376, 71222,24635,49294,56810, 72331,0.3088,0.16068,0.4695,0.6579,0.6555,0.7432,0.5911,0.5563,0.4961,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
978,1, 1,452117,0.1977,0.9229,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 2,418797,0.1977,0.9229,0.21936,64974,27086, 92061,35651,73522,85277,106250,0.3110,0.12965,0.4406,0.7058,0.6457,0.7209,0.5560,0.5191,0.4642,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 3,449642,0.1977,0.9229,0.14255,58879,28198, 87078,32115,65178,76487, 95644,0.3056,0.14633,0.4519,0.6762,0.6471,0.7306,0.5719,0.5324,0.4766,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 4,394222,0.1977,0.9229,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 5,313083,0.1977,0.9229,0.14738,40787,17068, 57855,19764,42616,50090, 63554,0.3172,0.13276,0.4500,0.7051,0.6738,0.7456,0.5759,0.5360,0.4765,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 6,391341,0.1977,0.9229,0.17546,49937,15810, 65747,31530,57022,66187, 84538,0.3139,0.09937,0.4132,0.7595,0.6130,0.6759,0.5355,0.4983,0.4375,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 7,315158,0.1977,0.9229,0.12216,54194,28316, 82510,27281,55761,64259, 81385,0.3139,0.16402,0.4779,0.6571,0.6653,0.7518,0.5968,0.5622,0.5034,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 8,319500,0.1977,0.9229,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1, 9,437495,0.1977,0.9229,0.23203,79563,29112,108675,37251,72136,85539,105036,0.3542,0.12961,0.4838,0.7324,0.6813,0.7450,0.6011,0.5596,0.5085,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,10,435327,0.1977,0.9229,0.27577,47579,21046, 68625,22205,49435,57587, 74738,0.3119,0.13797,0.4499,0.6934,0.6819,0.7556,0.5813,0.5438,0.4787,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,11,388021,0.1977,0.9229,0.17359,41439,20801, 62239,19250,43300,49932, 64201,0.3083,0.15478,0.4631,0.6659,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,12,381435,0.1977,0.9229,0.14777,66730,29388, 96117,36473,66135,78900, 96842,0.3296,0.14518,0.4748,0.6945,0.6467,0.7251,0.5924,0.5492,0.4981,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,13,368946,0.1977,0.9229,0.21945,46625,14391, 61016,37324,57846,65505, 79211,0.3150,0.09721,0.4122,0.7642,0.5554,0.6205,0.5133,0.4823,0.4351,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,14,395832,0.1977,0.9229,0.19369,48408,14411, 62819,31624,57223,66163, 83254,0.3138,0.09341,0.4072,0.7707,0.6049,0.6652,0.5233,0.4870,0.4300,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,15,429738,0.1977,0.9229,0.12888,61498,26601, 88099,36782,69518,81325,100532,0.3100,0.13408,0.4440,0.6981,0.6258,0.7056,0.5590,0.5200,0.4670,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,16,383138,0.1977,0.9229,0.13033,48268,22364, 70632,28068,52625,60272, 75697,0.3121,0.14462,0.4567,0.6836,0.6324,0.7158,0.5731,0.5396,0.4827,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
978,1,17,360179,0.1977,0.9229,0.21397,44612,21863, 66475,23792,47355,54710, 70616,0.3066,0.15025,0.4568,0.6712,0.6523,0.7365,0.5840,0.5485,0.4849,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2725,0.2806,-0.02941,-0.08824,-0.14706,-0.14706,-0.02941,1.444,1,6,6,0,0,TRUE
1003,1, 1,421209,0.1813,0.9322,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 2,394222,0.1813,0.9322,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 3,324253,0.1813,0.9322,0.14107,42204,17679, 59883,20437,44151,51883, 65816,0.3171,0.13282,0.4499,0.7050,0.6739,0.7458,0.5757,0.5358,0.4764,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 4,441703,0.1813,0.9322,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 5,446474,0.1813,0.9322,0.17499,62541,29218, 91759,33568,67340,79473, 99482,0.3106,0.14511,0.4557,0.6816,0.6507,0.7322,0.5767,0.5359,0.4798,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 6,433932,0.1813,0.9322,0.10288,56460,19459, 75919,36971,66048,75458, 94264,0.3144,0.10837,0.4228,0.7438,0.6043,0.6726,0.5348,0.5015,0.4461,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 7,441456,0.1813,0.9322,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 8,416371,0.1813,0.9322,0.23749,51983,17372, 69356,39359,64476,73350, 89294,0.3101,0.10365,0.4138,0.7495,0.5691,0.6380,0.5182,0.4860,0.4372,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1, 9,420906,0.1813,0.9322,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,10,347940,0.1813,0.9322,0.21386,46011,18094, 64105,32390,56365,65485, 80033,0.3029,0.11912,0.4220,0.7178,0.5869,0.6643,0.5321,0.4947,0.4447,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,11,422244,0.1813,0.9322,0.15126,70982,31634,102616,39123,71221,84927,104168,0.3271,0.14577,0.4728,0.6919,0.6448,0.7241,0.5903,0.5472,0.4962,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,12,329159,0.1813,0.9322,0.10667,55855,24284, 80139,29395,56619,65558, 82557,0.3267,0.14206,0.4688,0.6972,0.6554,0.7319,0.5861,0.5501,0.4926,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,13,319500,0.1813,0.9322,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,14,376864,0.1813,0.9322,0.18569,40247,20203, 60450,18697,42055,48497, 62355,0.3083,0.15478,0.4631,0.6659,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,15,368072,0.1813,0.9322,0.16740,39035,17709, 56744,19990,42660,49505, 62934,0.3076,0.13953,0.4471,0.6881,0.6614,0.7396,0.5708,0.5341,0.4741,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,16,403807,0.1813,0.9322,0.13165,57656,29375, 87031,30601,60547,69856, 89044,0.3097,0.15780,0.4675,0.6627,0.6534,0.7400,0.5898,0.5548,0.4943,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1003,1,17,325859,0.1813,0.9322,0.16585,40321,19879, 60200,21424,42888,49532, 63982,0.3058,0.15078,0.4566,0.6699,0.6531,0.7376,0.5840,0.5486,0.4848,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.397,1,4,4,0,0,TRUE
1067,1, 1,442640,0.1813,0.9277,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1, 2,328087,0.1813,0.9277,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1, 3,394222,0.1813,0.9277,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1, 4,421209,0.1813,0.9277,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1, 5,441703,0.1813,0.9277,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
